Date,Open,High,Low,Close,Volume
2024-02-13,15598.88,15770.42,15551.44,15655.6,4417482199
2024-02-14,15781.71,15865.51,15683.94,15859.15,4220841473
2024-02-15,15865.3,15911.22,15779.71,15906.17,5139270794
2024-02-16,15910.43,15917.41,15752.02,15775.65,4292849564
2024-02-20,15679.84,15730.47,15508.5,15630.78,4757260068
2024-02-21,15532.12,15583.68,15451.65,15580.87,4090829629
2024-02-22,15904.48,16061.82,15869.24,16041.62,4725966225
2024-02-23,16094.8,16134.22,15954.5,15996.82,4128010948
2024-02-26,16014.45,16054.9,15973.9,15976.25,4514009763
2024-02-27,16013.98,16046.1,15940.51,16035.3,4651628542
2024-02-28,15969.14,16003.56,15924.72,15947.74,4757808171
2024-02-29,16059.34,16115.96,15931.7,16091.92,5530264684
2024-03-01,16109.82,16302.24,16096.6,16274.94,4648941624
2024-03-04,16264.21,16289.06,16199.06,16207.51,4986714822
2024-03-05,16077.74,16087.57,15862.63,15939.59,5253893107
2024-03-06,16092,16128.56,15956.66,16031.54,4518448970
2024-03-07,16147.32,16309.02,16096.02,16273.38,4245837088
2024-03-08,16322.1,16449.7,16059.5,16085.11,4151417854
2024-03-11,16052.63,16085.95,15978.04,16019.27,4021576072
2024-03-12,16116.98,16275.45,15992.98,16265.64,4255106996
2024-03-13,16220.11,16233.3,16143.34,16177.77,4016678104
2024-03-14,16209.19,16245.32,16039.68,16128.53,4297805405
2024-03-15,16043.58,16055.33,15925.91,15973.17,7108640037
2024-03-18,16154.92,16247.59,16094.17,16103.45,4200686952
2024-03-19,16031.93,16175.59,15951.86,16166.79,3971284036
2024-03-20,16185.76,16377.44,16127.48,16369.41,4335143643
2024-03-21,16517.24,16538.87,16393.9,16401.84,4419705313
2024-03-22,16387.83,16467.62,16361,16428.82,3744184466
2024-03-25,16335.3,16441.17,16315.72,16384.47,3715833092
2024-03-26,16446.85,16476.38,16312.95,16315.7,3846862705
2024-03-27,16424.76,16431.82,16279.17,16399.52,4002396718
2024-03-28,16377.23,16420.92,16347.38,16379.46,4377113075
2024-04-01,16397.05,16490.65,16327.89,16396.83,3785550125
2024-04-02,16199.24,16251.41,16137.24,16240.45,3822626710
2024-04-03,16178.8,16340.75,16169.31,16277.46,4250227480
2024-04-04,16418.57,16468.04,16046.56,16049.08,4526713325
2024-04-05,16095.4,16326.5,16080.48,16248.52,3686319173
2024-04-08,16285.18,16323.6,16220.72,16253.96,3462449666
2024-04-09,16328.76,16348.18,16141.15,16306.64,3573084852
2024-04-10,16104.01,16200.1,16092.02,16170.36,4186266939
2024-04-11,16236.2,16464.61,16154.65,16442.2,3904969244
2024-04-12,16293.03,16341.46,16125.33,16175.09,3619963996
2024-04-15,16276.47,16295.27,15863.88,15885.02,3951955548
2024-04-16,15856.38,15965.79,15822.02,15865.25,4188879690
2024-04-17,15942.29,15957.03,15654.52,15683.37,4124491778
2024-04-18,15705.69,15786.12,15587.5,15601.5,4140052182
2024-04-19,15547.1,15576.7,15222.78,15282.01,3944290998
2024-04-22,15396.13,15539,15265.66,15451.31,3784699947
2024-04-23,15525.55,15730.35,15510.58,15696.64,4167208974
2024-04-24,15805.6,15839,15634.44,15712.75,3932390158
2024-04-25,15375.27,15644.52,15343.91,15611.76,4031813483
2024-04-26,15821.34,15981,15770.72,15927.9,3864838895
2024-04-29,16007,16021.5,15885.89,15983.08,4053509828
2024-04-30,15920.89,15979.36,15655.67,15657.82,4433892925
2024-05-01,15646.09,15926.22,15557.64,15605.48,4414022293
2024-05-02,15758.11,15862.79,15604.73,15840.96,4240674562
2024-05-03,16147.48,16204.71,16068.34,16156.33,4136510076
2024-05-06,16208.54,16350.08,16197.86,16349.25,3815926570
2024-05-07,16358.34,16397.39,16303.84,16332.56,4453360851
2024-05-08,16226.07,16341.65,16226.07,16302.76,3830788262
2024-05-09,16323.74,16362.79,16241.98,16346.26,3906856959
2024-05-10,16389.02,16437.39,16293.52,16340.87,3884811336
2024-05-13,16400.31,16407.05,16334.86,16388.24,3892383366
2024-05-14,16391.16,16526.27,16386.44,16511.18,5598777069
2024-05-15,16601.14,16749.75,16544.09,16742.39,6600681741
2024-05-16,16738.11,16797.84,16693.45,16698.32,6195831185
2024-05-17,16708.49,16726.41,16613.84,16685.97,5792265600
2024-05-20,16702.02,16823.83,16695.69,16794.88,6520688560
2024-05-21,16736.1,16839.02,16719.96,16832.63,5069125629
2024-05-22,16839.02,16855.27,16712.09,16801.54,5920129176
2024-05-23,16996.39,16996.39,16678.37,16736.03,5630058186
2024-05-24,16786.8,16947.8,16771.58,16920.79,5137076993
2024-05-28,16988.32,17032.66,16917.51,17019.88,5745703175
2024-05-29,16879.35,16989.6,16873.97,16920.58,5827539826
2024-05-30,16878.63,16900.46,16690.36,16737.08,6100940527
2024-05-31,16771.9,16789.27,16445.54,16735.02,5751368608
2024-06-03,16865.71,16909.89,16646.43,16828.67,4546837391
2024-06-04,16823.88,16891.88,16750.39,16857.05,4025472041
2024-06-05,16974.48,17187.92,16955.56,17187.9,4517802809
2024-06-06,17204.87,17235.73,17123.59,17173.12,4063463385
2024-06-07,17124.14,17229.31,17090.05,17133.13,3745866437
2024-06-10,17083.45,17213.45,17057.34,17192.53,3782713339
2024-06-11,17160.43,17345.05,17107.99,17343.55,3590238498
2024-06-12,17502.15,17725.39,17490.64,17608.44,4421695014
2024-06-13,17715.27,17741.8,17566.32,17667.56,4097551151
2024-06-14,17621.18,17693.43,17590.8,17688.88,3885402760
2024-06-17,17697.3,17935.98,17636.36,17857.02,4272709510
2024-06-18,17856.76,17890.52,17796.88,17862.23,5035677568
2024-06-20,17913.94,17936.79,17650.7,17721.59,4776368756
2024-06-21,17681.01,17787.34,17620.57,17689.36,8159309710
2024-06-24,17640.26,17730.12,17494.02,17496.82,4586098664
2024-06-25,17572.16,17734.34,17546.63,17717.65,4081571367
2024-06-26,17697.27,17813.55,17687.07,17805.16,4482224878
2024-06-27,17793.95,17892.78,17765.42,17858.68,4705355798
2024-06-28,17891.1,18035,17723.83,17732.6,8044540903
2024-07-01,17773.9,17894.29,17657.64,17879.3,4067174934
2024-07-02,17808.04,18031.29,17802.24,18028.76,3646557021
2024-07-03,18016.13,18188.3,18016.13,18188.3,2820947428
2024-07-05,18200.6,18366.31,18197.14,18352.76,3986300817
2024-07-08,18371.86,18416.94,18342.6,18403.74,4252602663
2024-07-09,18465.02,18511.89,18381.61,18429.29,4043200170
2024-07-10,18512.09,18655.19,18467.58,18647.45,4542440297
2024-07-11,18659.25,18671.07,18238.78,18283.41,5317900957
2024-07-12,18303.64,18556.73,18293.6,18398.45,4946111805
2024-07-15,18485.91,18641.53,18397.84,18472.57,4446967352
2024-07-16,18534.27,18576.83,18386.07,18509.34,4787707013
2024-07-17,18188.19,18223.24,17972.87,17996.92,5029929719
2024-07-18,18119.15,18130.87,17759.54,17871.22,4444213025
2024-07-19,17835.59,17935.14,17691.43,17726.94,3680718400
2024-07-22,17923.64,18041,17839.76,18007.57,3780160885
2024-07-23,17982.74,18128.38,17968.1,17997.35,3664155172
2024-07-24,17733.91,17747.06,17313.52,17342.41,4513894647
2024-07-25,17352.64,17544.46,17033.96,17181.72,4531307801
2024-07-26,17331.95,17454.57,17239.99,17357.88,3947831460
2024-07-29,17444.39,17535.32,17299.83,17370.2,3748335654
2024-07-30,17424.1,17468.56,17015.38,17147.42,4219140816
2024-07-31,17499.23,17693.98,17438.6,17599.4,4573058946
2024-08-01,17647.03,17791.58,17051.42,17194.14,5262534675
2024-08-02,16780.45,16920.63,16582.79,16776.16,4933799681
2024-08-05,15712.53,16453.46,15708.54,16200.08,5086598766
2024-08-06,16261.36,16620.32,16137.64,16366.85,4644218050
2024-08-07,16622.31,16709.81,16179.53,16195.81,4713980184
2024-08-08,16408.27,16694.25,16262.93,16660.02,4431172915
2024-08-09,16636.52,16789.22,16574.57,16745.3,3845101980
2024-08-12,16793.64,16895.79,16699.39,16780.61,3885783530
2024-08-13,16944.74,17192.79,16943.95,17187.61,4258907293
2024-08-14,17227.64,17260.73,17032.17,17192.6,3866232079
2024-08-15,17394.54,17602.72,17375.41,17594.5,4560963177
2024-08-16,17516.4,17674.65,17502.82,17631.72,4045787436
2024-08-19,17649.74,17877.44,17585.58,17876.77,4802234582
2024-08-20,17849.09,17932.54,17758.2,17816.94,4056221373
2024-08-21,17840.51,17963.07,17790.98,17918.99,3928664931
2024-08-22,17993.72,18017.69,17589.15,17619.35,3907481192
2024-08-23,17772.73,17941.27,17700.27,17877.79,4335887481
2024-08-26,17867.85,17909.09,17645.69,17725.77,4054658601
2024-08-27,17655.52,17789.72,17573.37,17754.82,3561777979
2024-08-28,17738.8,17759.95,17439.4,17556.03,3661204040
2024-08-29,17610.57,17789.21,17482.6,17516.43,3848911592
2024-08-30,17650.49,17720.38,17498.79,17713.63,4271275080
2024-09-03,17585.45,17585.45,17057.79,17136.3,4394376436
2024-09-04,17015.71,17232.65,16984.67,17084.3,3883168856
2024-09-05,17063.24,17295.58,17035.07,17127.66,3870731732
2024-09-06,17137.62,17166.54,16668.57,16690.83,4022833347
2024-09-09,16835.68,16923.28,16732.84,16884.6,3903736126
2024-09-10,16949.64,17036.07,16801.13,17025.88,3901719266
2024-09-11,17061.41,17420.23,16787.84,17395.53,5048610489
2024-09-12,17413.89,17605.72,17338.32,17569.68,4026850066
2024-09-13,17575.26,17719.14,17564.61,17683.98,3899830839
2024-09-16,17573.7,17618.4,17480.66,17592.13,3809199990
2024-09-17,17707.02,17781.74,17544.64,17628.06,4194007578
2024-09-18,17663.38,17832.7,17556.43,17573.3,4310114874
2024-09-19,17980.89,18099.93,17909.75,18013.98,4185968567
2024-09-20,17999.35,18024.34,17835.64,17948.32,7634655265
2024-09-23,17994.91,18021.57,17936.37,17974.27,4356544568
2024-09-24,18046.44,18091.96,17863.38,18074.52,4108477881
2024-09-25,18050.36,18155.04,18040.63,18082.21,3720776291
2024-09-26,18327.34,18327.34,18071.74,18190.29,4574459392
2024-09-27,18228.78,18238.28,18069.18,18119.59,4465007530
2024-09-30,18069.83,18198.16,17997.56,18189.17,4641681818
2024-10-01,18154.94,18162.72,17779.77,17910.36,4253726508
2024-10-02,17867.13,17978.57,17767.79,17925.12,4412669727
2024-10-03,17859.49,18011.25,17826.42,17918.47,3696083617
2024-10-04,18130.42,18145.28,17952.3,18137.85,3864215146
2024-10-07,18080.12,18096.33,17900.04,17923.9,4070156615
2024-10-08,18017.93,18203.05,17989.7,18182.92,4308313584
2024-10-09,18179.22,18302.05,18133.02,18291.62,4121996016
2024-10-10,18200.62,18333.39,18154.18,18282.05,3670653563
2024-10-11,18217.73,18375.54,18208.44,18342.94,3244783278
2024-10-14,18426.66,18547.92,18423.6,18502.69,3649004669
2024-10-15,18515.97,18564.25,18252.52,18315.59,4530773519
2024-10-16,18333.29,18383.11,18214.96,18367.08,4019356954
2024-10-17,18537.21,18541.46,18368.8,18373.61,4276562860
2024-10-18,18466.01,18524.33,18452.58,18489.55,3742543169
2024-10-21,18456.48,18543.58,18377.63,18540.01,4490058071
2024-10-22,18451.86,18620.71,18413.47,18573.13,5140611816
2024-10-23,18502.06,18509.19,18146.61,18276.65,4631109416
2024-10-24,18384.15,18435.37,18305.42,18415.49,3919607238
2024-10-25,18512.58,18690.01,18487.06,18518.61,4079261269
2024-10-28,18648.25,18671.01,18563.02,18567.19,4126020517
2024-10-29,18576.09,18753.2,18509.59,18712.75,4336429082
2024-10-30,18731.7,18785.5,18598.24,18607.93,4827244065
2024-10-31,18427.31,18427.31,18083.95,18095.15,4778042006
2024-11-01,18189.67,18363.94,18181.53,18239.92,4267811339
2024-11-04,18220.43,18308.3,18112.83,18179.98,4021889242
2024-11-05,18250.71,18449.68,18250.71,18439.17,4888821212
2024-11-06,18772.76,19000.5,18730.21,18983.46,5898629118
2024-11-07,19084.43,19301.7,19084.43,19269.46,5519164488
2024-11-08,19255.14,19318.56,19224.43,19286.78,5088794422
2024-11-11,19355.34,19366.07,19193.29,19298.76,5004930946
2024-11-12,19289.82,19343.05,19168.52,19281.4,5499952685
2024-11-13,19286.46,19358.48,19191.13,19230.72,5556008438
2024-11-14,19256.09,19275.8,19073.39,19107.65,5239251619
2024-11-15,18929.92,18936.75,18598.87,18680.12,4769609456
2024-11-18,18717.93,18865.28,18672.3,18791.81,5236065803
2024-11-19,18699.71,18992.08,18689.83,18987.47,5111413203
2024-11-20,18971.31,18974.91,18724.39,18966.14,5775376173
2024-11-21,19072.78,19110.89,18714.06,18972.42,5413588030
2024-11-22,18966.32,19025.77,18899.48,19003.65,4842208836
2024-11-25,19140.59,19208.68,18969.35,19054.84,6251463354
2024-11-26,19107.69,19183.92,19101.26,19175.58,4773467058
2024-11-27,19132.99,19133.11,18937.2,19060.48,4197900646
2024-11-29,19087.47,19245.49,19066.52,19218.17,2857727964
2024-12-02,19255.43,19436.92,19255.43,19403.95,4982773467
2024-12-03,19364.34,19486.14,19340.41,19480.91,4854228474
2024-12-04,19587.48,19741.76,19575.39,19735.12,5446503166
2024-12-05,19753.61,19789.85,19688.59,19700.72,4226103777
2024-12-06,19743.96,19863.14,19734.42,19859.77,4603950675
2024-12-09,19824.09,19872.79,19698.05,19736.69,5462934402
2024-12-10,19796.39,19887.08,19641.34,19687.24,5055173211
2024-12-11,19832.96,20055.93,19830.64,20034.89,4995032037
2024-12-12,19947.34,20018.24,19897.38,19902.84,5403459936
2024-12-13,19995.18,20061.65,19817.47,19926.72,4657696183
2024-12-16,20016.12,20204.58,19988.12,20173.89,5690213530
2024-12-17,20095.62,20148.83,20004.73,20109.06,6450621695
2024-12-18,20114.98,20179.77,19336.59,19392.69,6701739818
2024-12-19,19565.66,19623.02,19357.76,19372.77,6225845585
2024-12-20,19190.04,19758.61,19168.38,19572.6,9404893453
2024-12-23,19641.05,19772.09,19504.68,19764.88,5182740401
2024-12-24,19818.48,20031.13,19813.77,20031.13,2932500273
2024-12-26,19979.25,20070.08,19888.11,20020.36,4078056769
2024-12-27,19896.77,19904.77,19553.4,19722.03,5000351838
2024-12-30,19460.41,19622.93,19342.51,19486.79,5505574480
2024-12-31,19551.36,19563.72,19283.41,19310.79,5513803992
2025-01-02,19403.9,19517.87,19117.59,19280.79,5407222487
2025-01-03,19395.51,19638.66,19379.57,19621.68,6150223913
2025-01-06,19851.99,20007.95,19785,19864.98,6721392713
2025-01-07,19938.08,19940.21,19421.02,19489.68,6382636271
2025-01-08,19469.37,19544.5,19308.54,19478.88,5737606493
2025-01-10,19312.26,19315.11,19018.75,19161.63,5626958410
2025-01-13,18903.66,19099.97,18831.91,19088.1,6169283463
2025-01-14,19207.75,19273.14,18926.6,19044.39,4903051511
2025-01-15,19350.31,19548.9,19299.32,19511.23,5953369720
2025-01-16,19573.87,19579.85,19335.68,19338.29,5741942127
2025-01-17,19655.54,19709.64,19543.32,19630.2,6417226868
2025-01-21,19734.39,19789.63,19551.17,19756.78,6365456553
2025-01-22,19903.05,20068.52,19903.05,20009.34,5676876062
2025-01-23,19906.99,20053.68,19892.55,20053.68,5344404787
2025-01-24,20087.11,20118.61,19897.13,19954.3,6040952263
2025-01-27,19234.04,19514.36,19204.95,19341.83,6231320786
2025-01-28,19418.22,19759.43,19294.62,19733.59,5661224940
2025-01-29,19695.68,19699.82,19479.51,19632.32,4776934343
2025-01-30,19697.53,19785.79,19483.83,19681.75,4981053059
2025-01-31,19832.33,19969.17,19575.21,19627.44,5572581591
2025-02-03,19215.38,19502.13,19141.15,19391.96,5885895122
2025-02-04,19422.17,19666.45,19408.18,19654.02,4853526704
2025-02-05,19533.05,19696.94,19498.9,19692.33,5166531788
2025-02-06,19725.83,19793.36,19654.11,19791.99,4938980326
2025-02-07,19774.87,19862.54,19489.36,19523.4,5051229908
2025-02-10,19668.18,19772.04,19650.79,19714.27,6032614930
2025-02-11,19602.11,19731.93,19579.77,19643.86,6346149253
2025-02-12,19436.51,19682.51,19415.48,19649.95,6268056391
2025-02-13,19696.92,19952.18,19675.87,19945.64,6117810907
2025-02-14,19956.82,20045.77,19932.15,20026.77,5979256369
2025-02-18,20090.55,20110.12,19909.74,20041.26,6979148114
2025-02-19,19994.5,20099.39,19928.89,20056.25,6568241081
2025-02-20,20029.19,20041.15,19795.02,19962.36,5495765794
2025-02-21,20006.69,20016.66,19510.91,19524.01,6199858608
2025-02-24,19590.85,19644.23,19275.46,19286.93,5585962293
2025-02-25,19242.61,19256.35,18871.52,19026.39,6115383528
2025-02-26,19109.32,19286.02,18966.46,19075.26,5513809972
2025-02-27,19212.36,19242.69,18535.22,18544.42,5740035215
2025-02-28,18477.17,18861.33,18372.99,18847.28,6300616908
2025-03-03,18923.36,18992.3,18216.63,18350.19,6321891590
2025-03-04,18176.43,18589.49,17956.61,18285.16,6295548226
2025-03-05,18312.96,18604.47,18144.73,18552.73,5020175799
2025-03-06,18204.53,18439.24,17980.39,18069.26,6002991612
2025-03-07,18029.85,18243.58,17768.59,18196.22,5943017418
2025-03-10,17840.32,17868.07,17291.82,17468.32,6648430400
2025-03-11,17443.09,17687.4,17238.24,17436.1,7271054079
2025-03-12,17711.41,17800.1,17436.27,17648.45,5314966886
2025-03-13,17598.56,17621.91,17239.44,17303.01,4903686703
2025-03-14,17523.3,17773.48,17491.08,17754.09,5092397329
2025-03-17,17722.55,17925.94,17645.88,17808.66,4962748835
2025-03-18,17662.57,17682.92,17431.67,17504.12,5106142764
2025-03-19,17590.12,17917.54,17533.94,17750.79,4655335856
2025-03-20,17586.06,17903.2,17576.82,17691.63,4726738430
2025-03-21,17519.84,17798.06,17474.81,17784.05,7010632340
2025-03-24,18046.19,18210.05,18030.68,18188.59,4709806604
2025-03-25,18207.96,18281.14,18170.42,18271.86,5023625042
2025-03-26,18217.33,18236.55,17837.26,17899.02,5578116302
2025-03-27,17811.24,17988.02,17743.8,17804.03,5784063164
2025-03-28,17722.09,17763.28,17283.06,17322.99,5305619534
2025-03-31,17045.45,17334.98,16854.37,17299.29,5470692319
2025-04-01,17221.55,17506.58,17149.36,17449.89,5312860223
2025-04-02,17207.01,17716.52,17181.27,17601.05,5609007051
2025-04-03,16790.53,16889.34,16533.04,16550.61,6434492748
2025-04-04,16045.6,16128.16,15575.68,15587.79,7714914642
2025-04-07,14978.03,16292.28,14784.03,15603.26,7690282532
2025-04-08,16181.04,16316.5,15053.39,15267.91,6954223306
2025-04-09,15295.44,17202.94,15270.28,17124.97,9095141823
2025-04-10,16635.45,16712.37,15894.26,16387.31,6770254276
2025-04-11,16358.53,16753.41,16228.04,16724.46,6390387943
2025-04-14,17120.44,17136.55,16661.26,16831.48,5673110791
2025-04-15,16842.39,16979.96,16753.21,16823.17,4316611666
2025-04-16,16499.7,16600.37,16066.46,16307.16,5074936948
2025-04-17,16399.97,16408.51,16181.17,16286.45,4697569367
2025-04-21,16052.76,16066.79,15685.33,15870.9,4556628809
2025-04-22,16079.94,16410.56,16038.73,16300.42,4836454497
2025-04-23,16880.29,17029.86,16642.66,16708.05,6140935293
2025-04-24,16754.76,17174.35,16744.97,17166.04,5655842114
2025-04-25,17182.11,17404.49,17110.72,17382.94,5485625500
2025-04-28,17390.93,17467.35,17128.71,17366.13,6403348908
2025-04-29,17270.76,17500.41,17256.2,17461.32,6059455823
2025-04-30,17099.98,17483.82,16959.53,17446.34,6798939375
2025-05-01,17793.14,17922.83,17688.11,17710.74,5481431401
2025-05-02,17868.76,18048.83,17812.04,17977.73,6113146195
2025-05-05,17817.02,17965.64,17792.09,17844.24,5051838513
2025-05-06,17623.21,17830.35,17592.88,17689.66,5070176848
2025-05-07,17706.83,17820.3,17503.02,17738.16,6038032650
2025-05-08,17920.15,18096,17776,17928.14,6229155838
2025-05-09,18022.55,18068.9,17853.84,17928.92,6811042054
2025-05-12,18674.55,18710.22,18472.71,18708.34,7390057495
2025-05-13,18761.23,19065.96,18745.5,19010.08,6469278705
2025-05-14,19074.72,19174.55,19023.61,19146.81,7234073521
2025-05-15,19031.24,19207.22,18967.78,19112.32,7214755727
2025-05-16,19151.54,19213.42,19038.48,19211.1,7822114314
2025-05-19,18937.42,19227.22,18937.42,19215.46,6739783200
2025-05-20,19132.06,19186.69,19015.63,19142.71,6049446657
2025-05-21,19002.94,19241.41,18799.2,18872.64,7231348069
2025-05-22,18888.05,19061.11,18840.34,18925.73,5966849047
2025-05-23,18622.38,18841.52,18599.69,18737.21,5099766329
2025-05-27,19014.44,19210.95,18961.69,19199.16,6811308942
2025-05-28,19232.62,19276.83,19084.38,19100.94,5693233414
2025-05-29,19389.39,19389.39,19091.54,19175.87,6439080530
2025-05-30,19131.22,19157.78,18847.74,19113.77,6826209379
2025-06-02,19063.06,19252.71,18985.3,19242.61,5577093792
2025-06-03,19288.66,19459.29,19224.7,19398.96,6167367501
2025-06-04,19434.94,19493.45,19359.09,19460.49,5918992170
2025-06-05,19518.2,19610.51,19226.21,19298.45,5748499988
2025-06-06,19526.99,19593.18,19464.84,19529.95,5396748571
2025-06-09,19573.14,19637.56,19531.1,19591.24,5727574119
2025-06-10,19620.11,19730.38,19539.09,19714.99,6014853787
2025-06-11,19779.36,19800.46,19551.34,19615.88,8578670042
2025-06-12,19578.87,19690.61,19553.56,19662.48,5028463668
2025-06-13,19450.92,19591.87,19367.42,19406.83,6270512415
2025-06-16,19550.75,19733.31,19550.75,19701.21,6407001538
2025-06-17,19627.08,19666.56,19485.44,19521.09,6703157002
2025-06-18,19526.92,19660.77,19489.57,19546.27,5741294995
2025-06-20,19639.41,19696.11,19380.58,19447.41,7701572567
2025-06-23,19427.01,19643.7,19334.98,19630.97,6303133600
2025-06-24,19809.62,19946.72,19795.29,19912.53,6034117180
2025-06-25,20013.95,20052.78,19918.08,19973.55,6239649631
2025-06-26,20062.19,20187.15,19982.48,20167.91,6572211014
2025-06-27,20217.26,20311.51,20095.05,20273.46,9017171758
2025-06-30,20360.15,20418.31,20266.36,20369.73,6228055437
